"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","306","res.body.results isArray","","2026-09-15","passed","2026-09-15","","Measurement","Measurement",""
"","397","res.body.results isArray","","2026-09-15","passed","2026-09-15","","Locations","Locations",""
"","306","res.status eq 200","","2026-09-15","passed","2026-09-15","","Measurement","Measurement",""
"","397","res.status eq 200","","2026-09-15","passed","2026-09-15","","Locations","Locations",""
